"","participant_id","project_code","project","survey_language","country","institute_code","institution","setting","participant_code..original.data.","condition","greencar","greensoap","greendishwasher","race","recoded_race","nationality","original_gender","gender","original_age","age","RorD","LiborCon","new_condition","total","Groups.New","US_or_other"
"1519",398,23,"#16-18","English","USA",19,"University of Minnesota","Lab","517","no story",0,1,1,"White/Caucasian/European American","White",NA,"Female","Female","21",21,"Democrat","Liberal","Control",2,0,"USA"
"1520",401,23,"#16-18","English","USA",19,"University of Minnesota","Lab","906","no story",1,0,1,"White/Caucasian/European American","White",NA,"Male","Male","21",21,"Democrat","Liberal","Control",2,0,"USA"
"1521",402,23,"#16-18","English","USA",19,"University of Minnesota","Lab","120","no story",1,1,1,"White/Caucasian/European American","White",NA,"Female","Female","21",21,"Democrat","Liberal","Control",3,0,"USA"
"1522",404,23,"#16-18","English","USA",19,"University of Minnesota","Lab","61","no story",1,1,1,"Black/African American","Black or African American",NA,"Female","Female","21",21,"Democrat","Liberal","Control",3,0,"USA"
"1523",407,23,"#16-18","English","USA",19,"University of Minnesota","Lab","106","no story",1,1,1,"White/Caucasian/European American","White",NA,"Female","Female","21",21,"Democrat","Liberal","Control",3,0,"USA"
"1524",408,23,"#16-18","English","USA",19,"University of Minnesota","Lab","206","no story",1,0,1,"Multiracial","Multiracial",NA,"Female","Female","21",21,"Democrat","Liberal","Control",2,0,"USA"
"1525",409,23,"#16-18","English","USA",19,"University of Minnesota","Lab","212","no story",1,1,0,"White/Caucasian/European American","White",NA,"Female","Female","21",21,"Democrat","Liberal","Control",2,0,"USA"
"1526",413,23,"#16-18","English","USA",19,"University of Minnesota","Lab","302","no story",1,1,1,"White/Caucasian/European American","White",NA,"Female","Female","21",21,"Democrat","Liberal","Control",3,0,"USA"
"1527",415,23,"#16-18","English","USA",19,"University of Minnesota","Lab","128","no story",1,0,1,"White/Caucasian/European American","White",NA,"Male","Male","21",21,"Democrat","Liberal","Control",2,0,"USA"
"1528",419,23,"#16-18","English","USA",19,"University of Minnesota","Lab","115","no story",1,1,1,"Asian/Pacific Islander/Asian American","Asian or Asian Indian",NA,"Female","Female","21",21,"Democrat","Liberal","Control",3,0,"USA"
"1529",422,23,"#16-18","English","USA",19,"University of Minnesota","Lab","310","no story",1,1,1,"White/Caucasian/European American","White",NA,"Female","Female","21",21,"Democrat","Liberal","Control",3,0,"USA"
"1530",423,23,"#16-18","English","USA",19,"University of Minnesota","Lab","404","no story",0,1,1,"White/Caucasian/European American","White",NA,"Female","Female","21",21,"Democrat","Liberal","Control",2,0,"USA"
"1531",428,23,"#16-18","English","USA",19,"University of Minnesota","Lab","24","no story",0,0,0,"White/Caucasian/European American","White",NA,"Male","Male","21",21,"Democrat","Liberal","Control",0,0,"USA"
"1532",429,23,"#16-18","English","USA",19,"University of Minnesota","Lab","27","no story",1,0,1,"White/Caucasian/European American","White",NA,"Male","Male","21",21,"Democrat","Liberal","Control",2,0,"USA"
"1533",430,23,"#16-18","English","USA",19,"University of Minnesota","Lab","33","no story",0,1,1,"White/Caucasian/European American","White",NA,"Female","Female","21",21,"Democrat","Liberal","Control",2,0,"USA"
"1534",435,23,"#16-18","English","USA",19,"University of Minnesota","Lab","303","no story",1,1,1,"White/Caucasian/European American","White",NA,"Female","Female","21",21,"Democrat","Liberal","Control",3,0,"USA"
"1535",437,23,"#16-18","English","USA",19,"University of Minnesota","Lab","512","no story",0,1,0,"White/Caucasian/European American","White",NA,"Male","Male","21",21,"Democrat","Liberal","Control",1,0,"USA"
"1536",439,23,"#16-18","English","USA",19,"University of Minnesota","Lab","608","no story",1,0,1,"Hispanic/Latino/Mexican","Hispanic or Latino",NA,"Female","Female","21",21,"Democrat","Liberal","Control",2,0,"USA"
"1537",444,23,"#16-18","English","USA",19,"University of Minnesota","Lab","28","no story",1,1,1,"Asian/Pacific Islander/Asian American","Asian or Asian Indian",NA,"Female","Female","21",21,"Democrat","Liberal","Control",3,0,"USA"
"1538",445,23,"#16-18","English","USA",19,"University of Minnesota","Lab","60","no story",0,1,0,"White/Caucasian/European American","White",NA,"Female","Female","21",21,"Democrat","Liberal","Control",1,0,"USA"
"1539",451,23,"#16-18","English","USA",19,"University of Minnesota","Lab","104","no story",1,0,1,"Asian/Pacific Islander/Asian American","Asian or Asian Indian",NA,"Female","Female","21",21,"Democrat","Liberal","Control",2,0,"USA"
"1540",452,23,"#16-18","English","USA",19,"University of Minnesota","Lab","507","no story",1,1,1,"White/Caucasian/European American","White",NA,"Female","Female","21",21,"Democrat","Liberal","Control",3,0,"USA"
"1541",453,23,"#16-18","English","USA",19,"University of Minnesota","Lab","519","no story",1,0,0,"White/Caucasian/European American","White",NA,"Female","Female","21",21,"Democrat","Liberal","Control",1,0,"USA"
"1542",459,23,"#16-18","English","USA",19,"University of Minnesota","Lab","63","no story",0,0,1,"White/Caucasian/European American","White",NA,"Female","Female","21",21,"Democrat",NA,"Control",1,0,"USA"
"1543",461,23,"#16-18","English","USA",19,"University of Minnesota","Lab","309","no story",1,0,1,"Asian/Pacific Islander/Asian American","Asian or Asian Indian",NA,"Female","Female","21",21,"Democrat",NA,"Control",2,0,"USA"
"1544",469,23,"#16-18","English","USA",19,"University of Minnesota","Lab","152","no story",1,0,1,"White/Caucasian/European American","White",NA,"Male","Male","21",21,"Democrat","Conservative","Control",2,0,"USA"
"1545",476,23,"#16-18","English","USA",19,"University of Minnesota","Lab","110","no story",0,0,1,"White/Caucasian/European American","White",NA,"Female","Female","21",21,"Republican","Conservative","Control",1,0,"USA"
"1546",492,23,"#16-18","English","USA",19,"University of Minnesota","Lab","216","no story",0,1,0,"Black/African American",NA,NA,"Female","Female","21",21,"Democrat",NA,"Control",1,0,"USA"
"1547",493,23,"#16-18","English","USA",19,"University of Minnesota","Lab","204","no story",0,1,0,"Other",NA,NA,"Male","Male","21",21,NA,NA,"Control",1,0,"USA"
"1548",497,23,"#16-18","English","USA",19,"University of Minnesota","Lab","613","no story",1,1,0,"White/Caucasian/European American",NA,NA,"Female","Female","21",21,NA,NA,"Control",2,0,"USA"
"1549",499,23,"#16-18","English","USA",19,"University of Minnesota","Lab","116","no story",0,0,0,"Asian/Pacific Islander/Asian American",NA,NA,"Female","Female","21",21,NA,NA,"Control",0,0,"USA"
"1550",500,23,"#16-18","English","USA",19,"University of Minnesota","Lab","812","no story",1,1,1,"Asian/Pacific Islander/Asian American",NA,NA,"Female","Female","21",21,NA,NA,"Control",3,0,"USA"
"1551",515,23,"#16-18","English","USA",19,"University of Minnesota","Lab","48","status story",1,1,1,"Asian/Pacific Islander/Asian American","Asian or Asian Indian",NA,"Female","Female","21",21,"Democrat","Liberal","Status",3,0,"USA"
"1552",518,23,"#16-18","English","USA",19,"University of Minnesota","Lab","103","status story",1,0,0,"White/Caucasian/European American","White",NA,"Male","Male","21",21,"Democrat","Liberal","Status",1,0,"USA"
"1553",522,23,"#16-18","English","USA",19,"University of Minnesota","Lab","313","status story",1,1,1,"White/Caucasian/European American","White",NA,"Female","Female","21",21,"Democrat","Liberal","Status",3,0,"USA"
"1554",529,23,"#16-18","English","USA",19,"University of Minnesota","Lab","802","status story",0,0,0,"White/Caucasian/European American","White",NA,"Female","Female","21",21,"Democrat","Liberal","Status",0,0,"USA"
"1555",530,23,"#16-18","English","USA",19,"University of Minnesota","Lab","912","status story",0,1,0,"Asian/Pacific Islander/Asian American","Asian or Asian Indian",NA,"Female","Female","21",21,"Democrat","Liberal","Status",1,0,"USA"
"1556",541,23,"#16-18","English","USA",19,"University of Minnesota","Lab","211","status story",0,0,0,"Asian/Pacific Islander/Asian American","Asian or Asian Indian",NA,"Female","Female","21",21,"Democrat","Liberal","Status",0,0,"USA"
"1557",542,23,"#16-18","English","USA",19,"University of Minnesota","Lab","513","status story",1,1,1,"White/Caucasian/European American","White",NA,"Female","Female","21",21,"Democrat","Liberal","Status",3,0,"USA"
"1558",550,23,"#16-18","English","USA",19,"University of Minnesota","Lab","125","status story",1,1,0,"Asian/Pacific Islander/Asian American","Asian or Asian Indian",NA,"Male","Male","21",21,"Democrat","Liberal","Status",2,0,"USA"
"1559",559,23,"#16-18","English","USA",19,"University of Minnesota","Lab","11","status story",0,0,1,"Asian/Pacific Islander/Asian American","Asian or Asian Indian",NA,"Female","Female","21",21,NA,NA,"Status",1,0,"USA"
"1560",565,23,"#16-18","English","USA",19,"University of Minnesota","Lab","136","status story",1,1,1,"White/Caucasian/European American","White",NA,"Female","Female","21",21,"Democrat",NA,"Status",3,0,"USA"
"1561",568,23,"#16-18","English","USA",19,"University of Minnesota","Lab","82","status story",1,1,1,"White/Caucasian/European American","White",NA,"Female","Female","21",21,"Republican","Conservative","Status",3,0,"USA"
"1562",573,23,"#16-18","English","USA",19,"University of Minnesota","Lab","1109","status story",0,1,0,"White/Caucasian/European American","White",NA,"Male","Male","21",21,NA,"Conservative","Status",1,0,"USA"
"1563",574,23,"#16-18","English","USA",19,"University of Minnesota","Lab","133","status story",0,0,1,"White/Caucasian/European American","White",NA,"Female","Female","21",21,"Republican","Conservative","Status",1,0,"USA"
"1564",577,23,"#16-18","English","USA",19,"University of Minnesota","Lab","46","status story",0,0,1,"Asian/Pacific Islander/Asian American","Asian or Asian Indian",NA,"Female","Female","21",21,NA,"Conservative","Status",1,0,"USA"
"1565",578,23,"#16-18","English","USA",19,"University of Minnesota","Lab","71","status story",1,0,1,"White/Caucasian/European American","White",NA,"Female","Female","21",21,"Republican","Conservative","Status",2,0,"USA"
"1566",585,23,"#16-18","English","USA",19,"University of Minnesota","Lab","116","status story",0,1,0,"Asian/Pacific Islander/Asian American","Asian or Asian Indian",NA,"Female","Female","21",21,"Republican","Conservative","Status",1,0,"USA"
"1567",590,23,"#16-18","English","USA",19,"University of Minnesota","Lab","163","status story",1,1,0,"White/Caucasian/European American","White",NA,"Male","Male","21",21,"Republican","Conservative","Status",2,0,"USA"
"1568",609,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",1,1,0,NA,"White",NA,"female","Female","21",21,NA,"Conservative","Control",2,NA,"USA"
"1569",632,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"status story",0,1,0,NA,"Hispanic or Latino",NA,"female","Female","21",21,NA,"Liberal","Status",1,NA,"USA"
"1570",640,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"status story",0,1,0,NA,"Hispanic or Latino",NA,"male","Male","21",21,NA,"Conservative","Status",1,NA,"USA"
"1571",645,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"status story",0,0,0,NA,"White",NA,"female","Female","21",21,NA,"Conservative","Status",0,NA,"USA"
"1572",653,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"control story",0,0,0,NA,"White",NA,"male","Male","21",21,NA,"Conservative","Control",0,NA,"USA"
"1573",661,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"control story",0,0,0,NA,"White",NA,"male","Male","21",21,NA,"Conservative","Control",0,NA,"USA"
"1574",663,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",0,0,0,NA,"White",NA,"male","Male","21",21,NA,"Conservative","Control",0,NA,"USA"
"1575",668,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"status story",0,0,0,NA,"White",NA,"female","Female","21",21,NA,"Liberal","Status",0,NA,"USA"
"1576",671,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"status story",1,0,0,NA,"White",NA,"female","Female","21",21,NA,"Liberal","Status",1,NA,"USA"
"1577",686,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",1,0,0,NA,"White",NA,"male","Male","21",21,NA,"Conservative","Control",1,NA,"USA"
"1578",694,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",1,0,0,NA,"White",NA,"male","Male","21",21,NA,"Conservative","Control",1,NA,"USA"
"1579",701,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"status story",1,0,0,NA,"White",NA,"male","Male","21",21,NA,"Conservative","Status",1,NA,"USA"
"1580",709,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",1,0,0,NA,"American Indian or Alaska Native",NA,"male","Male","21",21,NA,"Conservative","Control",1,NA,"USA"
"1581",710,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",1,0,1,NA,"White",NA,"male","Male","21",21,NA,"Conservative","Control",2,NA,"USA"
"1582",720,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",1,1,0,NA,"White",NA,"female","Female","21",21,NA,"Conservative","Control",2,NA,"USA"
"1583",723,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"control story",0,0,1,NA,"White",NA,"female","Female","21",21,NA,"Conservative","Control",1,NA,"USA"
"1584",730,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",1,0,0,NA,"White",NA,"female","Female","21",21,NA,"Conservative","Control",1,NA,"USA"
"1585",731,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"status story",1,1,1,NA,"White",NA,"female","Female","21",21,NA,"Conservative","Status",3,NA,"USA"
"1586",734,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",1,0,1,NA,"White",NA,"female","Female","21",21,NA,"Conservative","Control",2,NA,"USA"
"1587",741,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",0,1,0,NA,"White",NA,"male","Male","21",21,NA,"Conservative","Control",1,NA,"USA"
"1588",763,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"no story",1,0,1,NA,"Other",NA,"female","Female","21",21,NA,"Liberal","Control",2,NA,"USA"
"1589",771,21,"#17-33","English","USA",17,"Brigham Young University-Idaho",NA,NA,"control story",0,0,0,NA,"Hispanic or Latino",NA,"female","Female","21",21,NA,"Liberal","Control",0,NA,"USA"
"1590",772,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"no story",0,0,0,NA,"White",NA,"female","Female","21",21,NA,NA,"Control",0,0,"USA"
"1591",773,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"control story",0,0,0,NA,"White",NA,"female","Female","21",21,NA,NA,"Control",0,0,"USA"
"1592",774,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"no story",0,0,1,NA,NA,NA,"male","Male","21",21,NA,"Conservative","Control",1,0,"USA"
"1593",777,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"status story",1,1,1,NA,"Hispanic or Latino",NA,"male","Male","21",21,NA,"Conservative","Status",3,0,"USA"
"1594",778,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"status story",1,0,0,NA,"White",NA,"female","Female","21",21,NA,"Conservative","Status",1,0,"USA"
"1595",784,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"control story",1,1,1,NA,"White",NA,"female","Female","21",21,NA,"Conservative","Control",3,0,"USA"
"1596",786,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"status story",1,0,0,NA,"White",NA,"male","Male","21",21,NA,"Conservative","Status",1,0,"USA"
"1597",791,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"status story",0,0,0,NA,"Hispanic or Latino",NA,"male","Male","21",21,NA,"Conservative","Status",0,0,"USA"
"1598",792,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"control story",0,0,0,NA,"White",NA,"male","Male","21",21,NA,"Conservative","Control",0,0,"USA"
"1599",793,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"no story",0,0,0,NA,"White",NA,"male","Male","21",21,NA,"Conservative","Control",0,0,"USA"
"1600",794,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"control story",1,0,1,NA,"White",NA,"female","Female","21",21,NA,"Conservative","Control",2,0,"USA"
"1601",796,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"no story",1,0,0,NA,"White",NA,"male","Male","21",21,NA,"Conservative","Control",1,0,"USA"
"1602",806,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"status story",1,0,0,NA,"White",NA,"male","Male","21",21,NA,"Conservative","Status",1,0,"USA"
"1603",812,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"status story",1,1,0,NA,"White",NA,"female","Female","21",21,NA,"Conservative","Status",2,0,"USA"
"1604",814,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"no story",1,0,0,NA,"White",NA,"male","Male","21",21,NA,"Conservative","Control",1,0,"USA"
"1605",818,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"control story",1,0,0,NA,"White",NA,"male","Male","21",21,NA,"Conservative","Control",1,0,"USA"
"1606",819,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"status story",0,1,0,NA,"Hispanic or Latino",NA,"male","Male","21",21,NA,"Conservative","Status",1,0,"USA"
"1607",821,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"control story",0,0,0,NA,"White",NA,"male","Male","21",21,NA,"Conservative","Control",0,0,"USA"
"1608",823,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"status story",1,0,0,NA,"White",NA,"male","Male","21",21,NA,"Conservative","Status",1,0,"USA"
"1609",825,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"no story",1,0,0,NA,"White",NA,"female","Female","21",21,NA,"Conservative","Control",1,0,"USA"
"1610",836,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"status story",0,1,0,NA,"White",NA,"female","Female","21",21,NA,"Conservative","Status",1,0,"USA"
"1611",848,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"control story",1,0,0,NA,"White",NA,"female","Female","21",21,NA,"Liberal","Control",1,0,"USA"
"1612",849,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"status story",1,0,1,NA,"White",NA,"male","Male","21",21,NA,"Conservative","Status",2,0,"USA"
"1613",858,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"no story",0,0,0,NA,"White",NA,"male","Male","21",21,NA,"Conservative","Control",0,0,"USA"
"1614",863,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"status story",1,0,0,NA,"White",NA,"female","Female","21",21,NA,"Conservative","Status",1,0,"USA"
"1615",869,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"no story",0,1,0,NA,"White",NA,"female","Female","21",21,NA,"Conservative","Control",1,0,"USA"
"1616",872,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"status story",1,0,0,NA,"White",NA,"female","Female","21",21,NA,"Conservative","Status",1,0,"USA"
"1617",873,20,"#18-10","English","USA",16,"Brigham Young University-Idaho","Lab",NA,"control story",0,0,0,NA,"White",NA,"female","Female","21",21,NA,"Conservative","Control",0,0,"USA"
"1618",876,1,"#18-17","English","USA",1,"Adams State University","Lab","3","control story",0,0,1,"other","Other",NA,"Female","Female","21",21,"Democrat","Liberal","Control",1,0,"USA"
"1619",878,1,"#18-17","English","USA",1,"Adams State University","Lab","5","control story",0,1,1,"other","Other",NA,"Female","Female","21",21,NA,"Conservative","Control",2,0,"USA"
"1620",885,1,"#18-17","English","USA",1,"Adams State University","Lab","12","control story",1,1,1,"American indian","American Indian or Alaska Native",NA,"Male","Male","21",21,NA,"Liberal","Control",3,0,"USA"
"1621",889,1,"#18-17","English","USA",1,"Adams State University","Lab","16","control story",0,0,0,"other","Other",NA,"Female","Female","21",21,"Democrat","Liberal","Control",0,0,"USA"
"1622",903,1,"#18-17","English","USA",1,"Adams State University","Lab","30","status story",1,0,0,"White","White",NA,"Female","Female","21",21,"Republican","Conservative","Status",1,0,"USA"
"1623",908,1,"#18-17","English","USA",1,"Adams State University","Lab","35","status story",0,0,0,"White","White",NA,"Male","Male","21",21,"Republican","Conservative","Status",0,0,"USA"
"1624",909,1,"#18-17","English","USA",1,"Adams State University","Lab","36","status story",0,0,0,"other","Other",NA,"Female","Female","21",21,NA,NA,"Status",0,0,"USA"
"1625",918,1,"#18-17","English","USA",1,"Adams State University","Lab","45","status story",1,1,1,"White","White",NA,"Female","Female","21",21,NA,"Liberal","Status",3,0,"USA"
"1626",935,1,"#18-17","English","USA",1,"Adams State University","Lab","62","status story",1,1,0,"White","White",NA,"Female","Female","21",21,"Democrat","Conservative","Status",2,0,"USA"
"1627",942,1,"#18-17","English","USA",1,"Adams State University","Lab","69","status story",0,0,0,"other","Other",NA,"Female","Female","21",21,"Democrat","Liberal","Status",0,0,"USA"
"1628",945,1,"#18-17","English","USA",1,"Adams State University","Lab","72","status story",1,0,0,"White","White",NA,"Female","Female","21",21,"Democrat","Liberal","Status",1,0,"USA"
"1629",948,1,"#18-17","English","USA",1,"Adams State University","Lab","75","control story",1,0,1,"White","White",NA,"Female","Female","21",21,NA,"Liberal","Control",2,0,"USA"
"1630",962,1,"#18-17","English","USA",1,"Adams State University","Lab","89","control story",0,1,1,"White","White",NA,"Male","Male","21",21,NA,"Conservative","Control",2,0,"USA"
"1631",965,1,"#18-17","English","USA",1,"Adams State University","Lab","92","status story",0,1,0,"other","Other",NA,"Male","Male","21",21,NA,NA,"Status",1,0,"USA"
"1632",973,1,"#18-17","English","USA",1,"Adams State University","Lab","100","status story",0,0,1,"White","White",NA,"Female","Female","21",21,NA,"Liberal","Status",1,0,"USA"
"1633",984,1,"#18-17","English","USA",1,"Adams State University","Lab","111","no story",1,1,1,"White","White",NA,"Female","Female","21",21,"Democrat","Liberal","Control",3,0,"USA"
"1634",985,1,"#18-17","English","USA",1,"Adams State University","Lab","112","no story",0,0,0,"White","White",NA,"Male","Male","21",21,NA,"Conservative","Control",0,0,"USA"
"1635",993,1,"#18-17","English","USA",1,"Adams State University","Lab","120","no story",1,1,1,"White","White",NA,"Female","Female","21",21,NA,"Conservative","Control",3,0,"USA"
"1636",1000,1,"#18-17","English","USA",1,"Adams State University","Lab","127","no story",0,0,1,"White","White",NA,"Female","Female","21",21,"Republican","Conservative","Control",1,0,"USA"
"1637",1002,1,"#18-17","English","USA",1,"Adams State University","Lab","129","no story",1,1,1,"White","White",NA,"Female","Female","21",21,"Republican","Conservative","Control",3,0,"USA"
"1638",1005,1,"#18-17","English","USA",1,"Adams State University","Lab","132","no story",1,0,1,"White","White",NA,"Female","Female","21",21,"Democrat","Liberal","Control",2,0,"USA"
"1639",1006,1,"#18-17","English","USA",1,"Adams State University","Lab","133","no story",0,0,0,"White","White",NA,"Female","Female","21",21,"Republican","Conservative","Control",0,0,"USA"
"1640",1009,1,"#18-17","English","USA",1,"Adams State University","Lab","136","no story",0,1,1,"White","White",NA,"Female","Female","21",21,NA,NA,"Control",2,0,"USA"
"1641",1011,1,"#18-17","English","USA",1,"Adams State University","Lab","138","control story",1,1,0,"Black","Black or African American",NA,"Male","Male","21",21,"Democrat","Liberal","Control",2,0,"USA"
"1642",1015,1,"#18-17","English","USA",1,"Adams State University","Lab","142","control story",1,1,1,"White","White",NA,"Male","Male","21",21,"Democrat","Liberal","Control",3,0,"USA"
"1643",1016,1,"#18-17","English","USA",1,"Adams State University","Lab","143","control story",0,0,1,"other","Other",NA,"Male","Male","21",21,NA,NA,"Control",1,0,"USA"
"1644",1029,11,"#18-20","English","USA",2,"Moravian","Online","R_2thViDKK1hkLKgq","no story",0,1,1,"white","White",NA,"Female","Female","21",21,NA,NA,"Control",2,1,"USA"
"1645",1030,11,"#18-20","English","USA",2,"Moravian","Online","R_00VjBA39iiiyfm1","no story",1,1,1,"white","White",NA,"Male","Male","21",21,NA,NA,"Control",3,1,"USA"
"1646",1058,11,"#18-20","English","USA",2,"Moravian","Online","R_3UbyzWps3CrPVCN","no story",0,0,0,"white","White",NA,"Female","Female","21",21,NA,NA,"Control",0,1,"USA"
"1647",1060,11,"#18-20","English","USA",2,"Moravian","Online","R_3HYRliXX8toKTFq","control story",0,0,0,"white","White",NA,"Male","Male","21",21,NA,NA,"Control",0,1,"USA"
"1648",1076,11,"#18-20","English","USA",2,"Moravian","Online","R_1NhlFxXWjHmhMFf","control story",1,0,0,"white","White",NA,"Male","Male","21",21,NA,NA,"Control",1,1,"USA"
"1649",1095,11,"#18-20","English","USA",2,"Moravian","Online","R_qEDG7WmWgs0sEO5","no story",1,1,1,"white","White",NA,"Male","Male","21",21,NA,NA,"Control",3,1,"USA"
"1650",1106,11,"#18-20","English","USA",2,"Moravian","Online","R_1LhvH7DkNMYIXjh","status story",0,1,0,"white","White",NA,"Female","Female","21",21,NA,NA,"Status",1,1,"USA"
"1651",1113,11,"#18-20","English","USA",2,"Moravian","Online","R_3G1efdsRW2XNVGS","no story",0,1,0,"white","White",NA,"Female","Female","21",21,NA,NA,"Control",1,1,"USA"
"1652",1122,11,"#18-20","English","USA",2,"Moravian","Online","R_3GqwMUE4E3pUVoa","no story",1,1,1,"white","White",NA,"Male","Male","21",21,NA,NA,"Control",3,1,"USA"
"1653",1133,11,"#18-20","English","USA",2,"Moravian","Online","R_3m4uVS63t7qJe7R","no story",0,0,1,"hispanic","Hispanic or Latino",NA,"Male","Male","21",21,NA,NA,"Control",1,1,"USA"
"1654",1137,11,"#18-20","English","USA",2,"Moravian","Online","R_1Cw1mSpyYN0jdRv","no story",1,0,1,"white","White",NA,"Female","Female","21",21,NA,NA,"Control",2,1,"USA"
"1655",1154,11,"#18-20","English","USA",2,"Moravian","Online","R_XIhkkxZ8uGb81zP","control story",0,0,0,"white","White",NA,"Male","Male","21",21,NA,NA,"Control",0,1,"USA"
"1656",1164,11,"#18-20","English","USA",2,"Moravian","Online","R_a4TMV89wSNbzdSx","control story",1,0,0,"white","White",NA,"Female","Female","21",21,NA,NA,"Control",1,1,"USA"
"1657",1188,11,"#18-20","English","USA",2,"Moravian","Online","R_2bf3YwYoEifbnYB","control story",0,0,0,"white","White",NA,"Male","Male","21",21,NA,NA,"Control",0,1,"USA"
"1658",1193,11,"#18-20","English","USA",2,"Moravian","Online","R_1N5sRu6pqu9ysU3","control story",1,0,1,"black","Black or African American",NA,"Male","Male","21",21,NA,NA,"Control",2,1,"USA"
"1659",1198,11,"#18-20","English","USA",2,"Moravian","Online","R_2TXFNCaPrSgDoai","no story",0,1,1,"white","White",NA,"Male","Male","21",21,NA,NA,"Control",2,1,"USA"
"1660",1203,11,"#18-20","English","USA",2,"Moravian","Online","R_3EMC5qdqgueS4yo","control story",0,1,1,"hispanic","Hispanic or Latino",NA,"Male","Male","21",21,NA,NA,"Control",2,1,"USA"
"1661",1218,11,"#18-20","English","USA",2,"Moravian","Online","R_2b3EcjKYzTcULrW","control story",1,1,1,"hispanic","Hispanic or Latino",NA,"Other","Other","21",21,NA,NA,"Control",3,1,"USA"
"1662",1224,11,"#18-20","English","USA",2,"Moravian","Online","R_5BYqyTTPjmq88ql","status story",1,1,1,"white","White",NA,"Female","Female","21",21,NA,NA,"Status",3,1,"USA"
"1663",1228,11,"#18-20","English","USA",2,"Moravian","Online","R_2dFjVp4DLVlhT4V","no story",0,1,1,"white","White",NA,"Female","Female","21",21,NA,NA,"Control",2,1,"USA"
"1664",1233,11,"#18-20","English","USA",2,"Moravian","Online","R_qydZS9mWJV2kZIB","no story",1,1,1,"white","White",NA,"Female","Female","21",21,NA,NA,"Control",3,1,"USA"
"1665",1245,11,"#18-20","English","USA",2,"Moravian","Online","R_3PvIeS9fWGfqOY7","no story",1,1,1,"white","White",NA,"Female","Female","21",21,NA,NA,"Control",3,1,"USA"
