participant_id,project_code,survey_language,country,institute_code,setting,participant_code (original data),condition,greencar,greensoap,greendishwasher,race,recoded_race,nationality,gender,age,RorD,LiborCon
1594,11,English,USA,2,Online,R_1QKQDmnL7HAJCjU,No story,Yes,Yes,No,hispanic,Hispanic or Latino,,Female,20,,
1595,11,English,USA,2,Online,R_3plmpUCxscjeI2S,Control story,Yes,No,No,hispanic,Hispanic or Latino,,Female,18,,
1596,11,English,USA,2,Online,R_3GwzSuzmjJfVpw0,Status,Yes,Yes,Yes,black,Black or African American,,Female,17,,
1598,12,English,Iceland,3,lab - individual,,Status,Yes,Yes,Yes,white/caucasian,White,,Female,27,,
1599,12,English,Iceland,3,lab - individual,,No story,Yes,No,Yes,white/caucasian,White,,Female,22,,
1600,12,English,Iceland,3,lab - individual,,No story,Yes,Yes,No,white/caucasian,White,,Female,27,,
1601,12,English,Iceland,3,lab - individual,,Status,Yes,No,No,white/caucasian,White,,Female,24,,
1602,12,English,Iceland,3,lab - individual,,Status,No,Yes,No,white/caucasian,White,,Female,23,,
1605,12,English,Iceland,3,lab - individual,,No story,Yes,Yes,Yes,white/caucasian,White,,Female,24,,
1606,12,English,Iceland,3,lab - individual,,Status,No,No,No,white/caucasian,White,,Female,30,,
1607,12,English,Iceland,3,lab - individual,,Control story,No,No,No,white/caucasian,White,,Female,22,,
1608,12,English,Iceland,3,lab - individual,,No story,Yes,Yes,Yes,white/caucasian,White,,Female,27,,
1609,12,English,Iceland,3,lab - individual,,Control story,No,Yes,No,white/caucasian,White,,Female,25,,
1610,12,English,Iceland,3,lab - individual,,Control story,No,Yes,Yes,white/caucasian,White,,Female,22,,
1611,12,English,Iceland,3,lab - individual,,Control story,No,Yes,Yes,white/caucasian,White,,Female,19,,
1613,12,English,Iceland,3,lab - individual,,No story,No,No,No,white/caucasian,White,,Female,21,,
1614,12,English,Iceland,3,lab - individual,,No story,No,No,No,white/caucasian,White,,Female,22,,
1615,12,English,Iceland,3,lab - individual,,No story,No,No,No,white/caucasian,White,,Female,20,,
1617,12,English,Iceland,3,lab - individual,,No story,Yes,No,Yes,white/caucasian,White,,Female,33,,
1619,12,English,Iceland,3,lab - individual,,Control story,No,Yes,Yes,white/caucasian,White,,Female,23,,
1624,12,English,Iceland,3,lab - individual,,Control story,No,Yes,No,white/caucasian,White,,Female,21,,
1626,12,English,Iceland,3,lab - individual,,Status,No,Yes,Yes,white/caucasian,White,,Female,19,,
1628,12,English,Iceland,3,lab - individual,,No story,Yes,Yes,Yes,white/caucasian,White,,Female,21,,
1629,12,English,Iceland,3,lab - individual,,Control story,No,Yes,No,white/caucasian,White,,Female,29,,
1630,12,English,Iceland,3,lab - individual,,Status,Yes,Yes,No,white/caucasian,White,,Female,42,,
1631,12,English,Iceland,3,lab - individual,,No story,No,Yes,No,white/caucasian,White,,Female,23,,
1632,12,English,Iceland,3,lab - individual,,Control story,Yes,No,Yes,white/caucasian,White,,Female,20,,
1636,12,English,Iceland,3,lab - individual,,Status,No,Yes,No,white/caucasian,White,,Female,27,,
1637,12,English,Iceland,3,lab - individual,,No story,Yes,Yes,Yes,white/caucasian,White,,Female,21,,
1638,12,English,Iceland,3,lab - individual,,Status,No,Yes,Yes,white/caucasian,White,,Female,20,,
1639,12,English,Iceland,3,lab - individual,,Status,No,No,No,white/caucasian,White,,Female,22,,
1640,12,English,Iceland,3,lab - individual,,Status,Yes,Yes,Yes,white/caucasian,White,,Female,24,,
1641,12,English,Iceland,3,lab - individual,,No story,Yes,Yes,Yes,white/caucasian,White,,Female,25,,
1642,12,English,Iceland,3,lab - individual,,No story,No,Yes,Yes,white/caucasian,White,,Female,20,,
1645,12,English,Iceland,3,lab - individual,,Status,Yes,No,No,white/caucasian,White,,Female,23,,
1647,12,English,Iceland,3,lab - individual,,Status,No,No,Yes,white/caucasian,White,,Female,23,,
1648,12,English,Iceland,3,lab - individual,,No story,Yes,Yes,Yes,white/caucasian,White,,Female,31,,
1650,12,English,Iceland,3,lab - individual,,Control story,Yes,Yes,Yes,white/caucasian,White,,Female,30,,
1652,12,English,Iceland,3,lab - individual,,Control story,Yes,Yes,No,white/caucasian,White,,Female,32,,
1653,12,English,Iceland,3,lab - individual,,No story,Yes,No,No,white/caucasian,White,,Female,21,,
1657,12,English,Iceland,3,lab - individual,,Status,Yes,Yes,Yes,white/caucasian,White,,Female,37,,
1658,12,English,Iceland,3,lab - individual,,No story,No,Yes,No,white/caucasian,White,,Female,37,,
1660,12,English,Iceland,3,lab - individual,,Control story,Yes,Yes,Yes,white/caucasian,White,,Female,52,,
1662,12,English,Iceland,3,lab - individual,,No story,No,Yes,Yes,white/caucasian,White,,Female,21,,
1663,12,English,Iceland,3,lab - individual,,Control story,No,Yes,Yes,white/caucasian,White,,Female,20,,
1664,12,English,Iceland,3,lab - individual,,Status,Yes,No,No,white/caucasian,White,,Female,21,,
1667,12,English,Iceland,3,lab - individual,,No story,Yes,Yes,No,white/caucasian,White,,Female,21,,
1669,12,English,Iceland,3,lab - individual,,Control story,No,Yes,No,white/caucasian,White,,Female,24,,
1670,12,English,Iceland,3,lab - individual,,No story,Yes,Yes,No,white/caucasian,White,,Female,23,,
1671,12,English,Iceland,3,lab - individual,,Control story,Yes,Yes,No,white/caucasian,White,,Female,20,,
1673,12,English,Iceland,3,lab - individual,,No story,Yes,Yes,No,white/caucasian,White,,Female,20,,
1675,12,English,Iceland,3,lab - individual,,Control story,Yes,Yes,Yes,white/caucasian,White,,Female,21,,
1678,12,English,Iceland,3,lab - individual,,Control story,No,No,Yes,white/caucasian,White,,Female,20,,
1679,12,English,Iceland,3,lab - individual,,Control story,Yes,Yes,Yes,white/caucasian,White,,Female,24,,
1680,12,English,Iceland,3,lab - individual,,Status,No,Yes,No,white/caucasian,White,,Female,29,,
1681,12,English,Iceland,3,lab - individual,,Status,Yes,No,Yes,white/caucasian,White,,Female,25,,
1682,12,English,Iceland,3,lab - individual,,No story,No,Yes,No,white/caucasian,White,,Female,31,,
1683,12,English,Iceland,3,lab - individual,,Control story,No,No,No,white/caucasian,White,,Female,24,,
1684,12,English,Iceland,3,lab - individual,,Control story,No,Yes,Yes,white/caucasian,White,,Female,19,,
1688,12,English,Iceland,3,lab - individual,,No story,Yes,No,No,white/caucasian,White,,Female,20,,
1690,12,English,Iceland,3,lab - individual,,Control story,No,No,Yes,white/caucasian,White,,Female,21,,
1692,12,English,Iceland,3,lab - individual,,No story,No,Yes,No,white/caucasian,White,,Female,23,,
1693,12,English,Iceland,3,lab - individual,,Status,Yes,Yes,Yes,white/caucasian,White,,Female,21,,
1695,12,English,Iceland,3,lab - individual,,No story,Yes,Yes,Yes,white/caucasian,White,,Female,24,,
1696,12,English,Iceland,3,lab - individual,,Control story,No,Yes,No,white/caucasian,White,,Female,24,,
1698,13,English,Canada,8,lab - groups,1,Status,Yes,Yes,Yes,None given ,,,Female,18,,Liberal
1699,13,English,Canada,8,lab - groups,2,Control story,No,No,Yes,None given ,,,Female,18,,Liberal
1702,13,English,Canada,8,lab - groups,5,Status,Yes,Yes,Yes,None given ,,,Female,19,,Liberal
1703,13,English,Canada,8,lab - groups,6,Control story,No,Yes,Yes,None given ,,,Female,20,,Liberal
1704,13,English,Canada,8,lab - groups,7,No story,Yes,Yes,Yes,None given ,,,Female,25,,Liberal
1706,13,English,Canada,8,lab - groups,9,Control story,No,No,Yes,None given ,,,Female,18,,Liberal
1707,13,English,Canada,8,lab - groups,10,Status,Yes,Yes,Yes,None given ,,,Female,19,,Liberal
1709,13,English,Canada,8,lab - groups,12,Status,Yes,Yes,Yes,None given ,,,Female,24,,Liberal
1711,13,English,Canada,8,lab - groups,14,Control story,Yes,Yes,Yes,None given ,,,Female,19,,Liberal
1712,13,English,Canada,8,lab - groups,15,No story,Yes,Yes,Yes,None given ,,,Female,18,,Conservative
1713,13,English,Canada,8,lab - groups,16,Status,No,Yes,Yes,None given ,,,Female,30,,Liberal
1714,13,English,Canada,8,lab - groups,17,No story,Yes,Yes,Yes,None given ,,,Female,18,,Conservative
1715,13,English,Canada,8,lab - groups,18,Control story,Yes,No,No,None given ,,,Female,18,,Liberal
1716,13,English,Canada,8,lab - groups,19,Status,Yes,Yes,Yes,None given ,,,Female,18,,Liberal
1717,13,English,Canada,8,lab - groups,20,No story,No,Yes,Yes,None given ,,,Female,20,,Liberal
1718,13,English,Canada,8,lab - groups,21,Control story,No,No,No,None given ,,,Female,33,,Liberal
1719,13,English,Canada,8,lab - groups,22,No story,No,Yes,Yes,None given ,,,Female,18,,Liberal
1721,13,English,Canada,8,lab - groups,24,Status,No,No,No,None given ,,,Female,20,,Liberal
1722,13,English,Canada,8,lab - groups,25,Control story,Yes,Yes,Yes,None given ,,,Female,19,,Liberal
1723,13,English,Canada,8,lab - groups,26,No story,Yes,No,No,None given ,,,Female,32,,Liberal
1725,13,English,Canada,8,lab - groups,28,Control story,No,No,No,None given ,,,Female,18,,Liberal
1726,13,English,Canada,8,lab - groups,29,No story,No,No,Yes,None given ,,,Female,19,,Liberal
1728,13,English,Canada,8,lab - groups,31,Control story,Yes,Yes,No,None given ,,,Female,18,,Conservative
1730,13,English,Canada,8,lab - groups,33,Control story,Yes,Yes,Yes,None given ,,,Female,26,,Liberal
1731,13,English,Canada,8,lab - groups,34,No story,No,Yes,No,None given ,,,Female,19,,Liberal
1732,13,English,Canada,8,lab - groups,35,No story,No,No,Yes,None given ,,,Female,18,,
1733,13,English,Canada,8,lab - groups,36,Status,Yes,Yes,Yes,None given ,,,Female,19,,Liberal
1734,13,English,Canada,8,lab - groups,37,Control story,Yes,Yes,Yes,None given ,,,Female,20,,Liberal
1735,13,English,Canada,8,lab - groups,38,No story,No,Yes,No,None given ,,,Female,18,,Liberal
1736,13,English,Canada,8,lab - groups,39,Status,No,No,Yes,None given ,,,Female,18,,Liberal
1737,13,English,Canada,8,lab - groups,40,No story,Yes,Yes,No,None given ,,,Female,18,,Liberal
1738,13,English,Canada,8,lab - groups,41,Status,No,Yes,Yes,None given ,,,Female,18,,Liberal
1739,13,English,Canada,8,lab - groups,42,Status,No,Yes,No,None given ,,,Female,18,,
1740,13,English,Canada,8,lab - groups,43,Status,Yes,Yes,Yes,None given ,,,Female,18,,Liberal
1741,13,English,Canada,8,lab - groups,44,Control story,No,Yes,Yes,None given ,,,Female,20,,Liberal
1742,13,English,Canada,8,lab - groups,45,Control story,No,No,Yes,None given ,,,Female,18,,Liberal
1743,13,English,Canada,8,lab - groups,46,No story,Yes,Yes,No,None given ,,,Female,28,,
1744,13,English,Canada,8,lab - groups,47,Status,Yes,Yes,Yes,None given ,,,Female,18,,Liberal
1745,13,English,Canada,8,lab - groups,48,Control story,No,Yes,No,None given ,,,Female,20,,
1747,13,English,Canada,8,lab - groups,50,Control story,No,Yes,No,None given ,,,Female,18,,Liberal
1748,13,English,Canada,8,lab - groups,51,Control story,Yes,No,No,None given ,,,Female,21,,Liberal
1750,13,English,Canada,8,lab - groups,53,No story,Yes,Yes,Yes,None given ,,,Female,18,,Conservative
1751,13,English,Canada,8,lab - groups,54,Control story,Yes,No,No,None given ,,,Female,19,,Liberal
1753,13,English,Canada,8,lab - groups,56,No story,No,No,No,None given ,,,Female,18,,
1754,13,English,Canada,8,lab - groups,57,Control story,No,Yes,No,None given ,,,Female,22,,Liberal
1755,13,English,Canada,8,lab - groups,58,Control story,No,No,No,None given ,,,Female,20,,Liberal
1756,13,English,Canada,8,lab - groups,59,No story,No,Yes,No,None given ,,,Female,18,,Liberal
1757,13,English,Canada,8,lab - groups,60,Status,Yes,Yes,Yes,None given ,,,Female,20,,Liberal
1758,13,English,Canada,8,lab - groups,61,No story,Yes,No,Yes,None given ,,,Female,20,,Liberal
1759,13,English,Canada,8,lab - groups,62,No story,Yes,Yes,Yes,None given ,,,Female,18,,Liberal
1762,13,English,Canada,8,lab - groups,65,No story,Yes,Yes,Yes,None given ,,,Female,23,,Liberal
1763,13,English,Canada,8,lab - groups,66,Status,No,No,No,None given ,,,Female,18,,Liberal
1764,13,English,Canada,8,lab - groups,67,No story,Yes,No,Yes,None given ,,,Female,18,,Liberal
1766,13,English,Canada,8,lab - groups,69,Status,No,No,No,None given ,,,Female,18,,Liberal
1767,13,English,Canada,8,lab - groups,70,Control story,No,Yes,Yes,None given ,,,Female,17,,
1768,13,English,Canada,8,lab - groups,71,Status,No,Yes,Yes,None given ,,,Female,20,,
1769,13,English,Canada,8,lab - groups,72,No story,Yes,Yes,Yes,None given ,,,Female,17,,Conservative
1770,13,English,Canada,8,lab - groups,73,Control story,Yes,Yes,Yes,None given ,,,Female,18,,Liberal
1771,13,English,Canada,8,lab - groups,74,Status,No,Yes,Yes,None given ,,,Female,22,,Liberal
1772,13,English,Canada,8,lab - groups,75,Control story,No,Yes,No,None given ,,,Female,18,,Liberal
1774,13,English,Canada,8,lab - groups,77,Status,No,Yes,Yes,None given ,,,Female,18,,Liberal
1776,13,English,Canada,8,lab - groups,79,No story,Yes,Yes,No,None given ,,,Female,18,,Liberal
1777,13,English,Canada,8,lab - groups,80,Status,Yes,Yes,Yes,None given ,,,Female,34,,Liberal
1778,13,English,Canada,8,lab - groups,81,Control story,Yes,Yes,Yes,None given ,,,Female,18,,Liberal
1779,13,English,Canada,8,lab - groups,82,No story,No,No,No,None given ,,,Female,22,,Liberal
1780,13,English,Canada,8,lab - groups,83,Status,Yes,Yes,Yes,None given ,,,Female,37,,Liberal
1781,13,English,Canada,8,lab - groups,84,Control story,Yes,Yes,No,None given ,,,Female,21,,Liberal
1782,13,English,Canada,8,lab - groups,85,Status,No,Yes,Yes,None given ,,,Female,18,,Liberal
1784,13,English,Canada,8,lab - groups,87,Control story,No,Yes,No,None given ,,,Female,23,,
1785,13,English,Canada,8,lab - groups,88,No story,Yes,Yes,Yes,None given ,,,Female,24,,
1786,13,English,Canada,8,lab - groups,89,Control story,No,Yes,No,None given ,,,Female,18,,Liberal
1787,13,English,Canada,8,lab - groups,90,Status,No,Yes,Yes,None given ,,,Female,20,,Liberal
1788,13,English,Canada,8,lab - groups,91,No story,No,Yes,No,None given ,,,Female,26,,Liberal
1789,13,English,Canada,8,lab - groups,92,Control story,Yes,No,No,None given ,,,Female,28,,
1790,13,English,Canada,8,lab - groups,93,No story,Yes,Yes,Yes,None given ,,,Female,18,,Liberal
1791,13,English,Canada,8,lab - groups,94,No story,No,Yes,Yes,None given ,,,Female,20,,Liberal
1792,13,English,Canada,8,lab - groups,95,Status,No,Yes,No,None given ,,,Female,18,,Liberal
1793,13,English,Canada,8,lab - groups,96,Control story,No,Yes,No,None given ,,,Female,21,,
1794,13,English,Canada,8,lab - groups,97,Control story,No,No,Yes,None given ,,,Female,18,,Conservative
1798,13,English,Canada,8,lab - groups,101,Control story,No,No,Yes,None given ,,,Female,18,,
1800,13,English,Canada,8,lab - groups,103,No story,Yes,Yes,Yes,None given ,,,Female,18,,Conservative
1801,13,English,Canada,8,lab - groups,104,Status,No,No,Yes,None given ,,,Female,19,,Liberal
1804,13,English,Canada,8,lab - groups,107,Status,No,Yes,Yes,None given ,,,Female,,,
1805,13,English,Canada,8,lab - groups,108,Control story,No,Yes,No,None given ,,,Female,25,,Liberal
1806,13,English,Canada,8,lab - groups,109,No story,Yes,No,Yes,None given ,,,Female,29,,Liberal
1807,13,English,Canada,8,lab - groups,110,Status,Yes,No,Yes,None given ,,,Female,18,,Liberal
1808,13,English,Canada,8,lab - groups,111,Control story,Yes,Yes,Yes,None given ,,,Female,23,,Liberal
1809,13,English,Canada,8,lab - groups,112,No story,Yes,Yes,Yes,None given ,,,Female,18,,Liberal
1810,13,English,Canada,8,lab - groups,113,Status,No,Yes,No,None given ,,,Female,18,,Liberal
1811,13,English,Canada,8,lab - groups,114,No story,Yes,No,Yes,None given ,,,Female,21,,Conservative
1812,13,English,Canada,8,lab - groups,115,No story,Yes,No,Yes,None given ,,,Female,19,,Liberal
1813,13,English,Canada,8,lab - groups,116,Control story,Yes,No,Yes,None given ,,,Female,18,,Liberal
1814,13,English,Canada,8,lab - groups,117,Status,Yes,Yes,Yes,None given ,,,Female,19,,Liberal
1815,13,English,Canada,8,lab - groups,118,Control story,Yes,Yes,Yes,None given ,,,Female,25,,Liberal
1816,13,English,Canada,8,lab - groups,119,Control story,Yes,Yes,Yes,None given ,,,Female,21,,
1817,13,English,Canada,8,lab - groups,120,Status,No,Yes,No,None given ,,,Female,19,,
1818,13,English,Canada,8,lab - groups,121,No story,No,No,Yes,None given ,,,Female,18,,Liberal
1819,13,English,Canada,8,lab - groups,122,No story,No,Yes,No,None given ,,,Female,28,,Liberal
1820,13,English,Canada,8,lab - groups,123,Status,No,No,Yes,None given ,,,Female,19,,Liberal
1821,13,English,Canada,8,lab - groups,124,Control story,No,No,No,None given ,,,Female,18,,Liberal
1823,13,English,Canada,8,lab - groups,126,Status,Yes,Yes,Yes,None given ,,,Female,19,,Liberal
1824,13,English,Canada,8,lab - groups,127,Control story,Yes,Yes,Yes,None given ,,,Female,20,,Liberal
1825,13,English,Canada,8,lab - groups,128,Control story,No,No,Yes,None given ,,,Female,19,,Liberal
1826,13,English,Canada,8,lab - groups,129,No story,No,Yes,Yes,None given ,,,Female,18,,Liberal
1828,13,English,Canada,8,lab - groups,131,Status,No,No,No,None given ,,,Female,19,,Liberal
1829,13,English,Canada,8,lab - groups,132,Status,Yes,Yes,Yes,None given ,,,Female,21,,Liberal
1830,13,English,Canada,8,lab - groups,133,No story,No,No,Yes,None given ,,,Female,20,,Liberal
1831,13,English,Canada,8,lab - groups,134,Status,No,Yes,Yes,None given ,,,Female,18,,
1832,13,English,Canada,8,lab - groups,135,No story,No,No,Yes,None given ,,,Female,20,,Liberal
1833,13,English,Canada,8,lab - groups,136,Control story,Yes,No,Yes,None given ,,,Female,18,,Liberal
1834,13,English,Canada,8,lab - groups,137,Status,Yes,No,No,None given ,,,Female,22,,Conservative
1837,13,English,Canada,8,lab - groups,140,Control story,No,No,Yes,None given ,,,Female,18,,Liberal
1838,13,English,Canada,8,lab - groups,141,Status,No,No,No,None given ,,,Female,19,,Liberal
1839,13,English,Canada,8,lab - groups,142,Control story,No,Yes,Yes,None given ,,,Female,22,,Liberal
1840,13,English,Canada,8,lab - groups,143,Status,No,No,Yes,None given ,,,Female,18,,
1841,13,English,Canada,8,lab - groups,144,Control story,No,Yes,Yes,None given ,,,Female,30,,Liberal
1842,13,English,Canada,8,lab - groups,145,No story,No,Yes,No,None given ,,,Female,24,,Conservative
1843,13,English,Canada,8,lab - groups,146,Control story,Yes,Yes,Yes,None given ,,,Female,29,,Liberal
1844,13,English,Canada,8,lab - groups,147,No story,Yes,No,Yes,None given ,,,Female,18,,Liberal
1845,13,English,Canada,8,lab - groups,148,Status,Yes,No,Yes,None given ,,,Female,19,,Liberal
1846,13,English,Canada,8,lab - groups,149,Control story,No,Yes,Yes,None given ,,,Female,19,,Liberal
1849,13,English,Canada,8,lab - groups,152,No story,No,No,No,None given ,,,Female,45,,
1850,13,English,Canada,8,lab - groups,153,Status,Yes,Yes,No,None given ,,,Female,19,,Liberal
1852,13,English,Canada,8,lab - groups,155,No story,Yes,Yes,No,None given ,,,Female,45,,Liberal
1853,13,English,Canada,8,lab - groups,156,Status,No,Yes,No,None given ,,,Female,18,,Liberal
1855,13,English,Canada,8,lab - groups,158,No story,No,Yes,Yes,None given ,,,Female,19,,Liberal
1856,13,English,Canada,8,lab - groups,159,Control story,No,Yes,Yes,None given ,,,Female,18,,Liberal
1857,13,English,Canada,8,lab - groups,160,Control story,No,No,Yes,None given ,,,Female,18,,Conservative
1858,13,English,Canada,8,lab - groups,161,Control story,No,No,Yes,None given ,,,Female,18,,Liberal
1859,13,English,Canada,8,lab - groups,162,No story,Yes,Yes,Yes,None given ,,,Female,19,,Liberal
1860,13,English,Canada,8,lab - groups,163,Status,No,Yes,No,None given ,,,Female,58,,Liberal
1861,13,English,Canada,8,lab - groups,164,No story,No,Yes,Yes,None given ,,,Female,19,,Liberal
1862,13,English,Canada,8,lab - groups,165,Control story,Yes,Yes,Yes,None given ,,,Female,18,,
1863,13,English,Canada,8,lab - groups,166,Control story,No,Yes,Yes,None given ,,,Female,52,,Liberal
1864,13,English,Canada,8,lab - groups,167,Status,Yes,Yes,Yes,None given ,,,Female,20,,Liberal
1866,13,English,Canada,8,lab - groups,169,Control story,No,Yes,Yes,None given ,,,Female,21,,Liberal
1867,13,English,Canada,8,lab - groups,170,No story,No,No,Yes,None given ,,,Female,20,,
1868,13,English,Canada,8,lab - groups,171,No story,No,Yes,Yes,None given ,,,Female,18,,Liberal
1870,13,English,Canada,8,lab - groups,173,Control story,No,Yes,No,None given ,,,Female,18,,Liberal
1871,13,English,Canada,8,lab - groups,174,No story,Yes,No,Yes,None given ,,,Female,18,,Liberal
1872,13,English,Canada,8,lab - groups,175,Status,Yes,Yes,Yes,None given ,,,Female,18,,Liberal
1874,13,English,Canada,8,lab - groups,177,Control story,Yes,Yes,No,None given ,,,Female,21,,Liberal
1875,13,English,Canada,8,lab - groups,178,Status,Yes,Yes,Yes,None given ,,,Female,21,,
1876,13,English,Canada,8,lab - groups,179,No story,Yes,Yes,Yes,None given ,,,Female,20,,Liberal
1877,13,English,Canada,8,lab - groups,180,No story,Yes,Yes,No,None given ,,,Female,18,,Liberal
1878,13,English,Canada,8,lab - groups,181,Status,No,No,Yes,None given ,,,Female,18,,Liberal
1879,13,English,Canada,8,lab - groups,182,Control story,No,Yes,No,None given ,,,Female,18,,Conservative
1880,13,English,Canada,8,lab - groups,183,Status,No,No,No,None given ,,,Female,20,,Liberal
1881,13,English,Canada,8,lab - groups,184,Control story,Yes,Yes,Yes,None given ,,,Female,20,,Liberal
1882,13,English,Canada,8,lab - groups,185,Control story,No,No,Yes,None given ,,,Female,19,,
1883,13,English,Canada,8,lab - groups,186,No story,Yes,Yes,Yes,None given ,,,Female,19,,Liberal
1884,13,English,Canada,8,lab - groups,187,Status,No,Yes,Yes,None given ,,,Female,19,,Liberal
1885,13,English,Canada,8,lab - groups,188,No story,Yes,Yes,Yes,None given ,,,Female,20,,Conservative
1886,13,English,Canada,8,lab - groups,189,Status,No,Yes,Yes,None given ,,,Female,19,,Liberal
1887,13,English,Canada,8,lab - groups,190,Control story,No,No,No,None given ,,,Female,43,,Liberal
1888,13,English,Canada,8,lab - groups,191,Status,Yes,Yes,Yes,None given ,,,Female,18,,Liberal
1889,13,English,Canada,8,lab - groups,192,No story,No,Yes,No,None given ,,,Female,20,,Liberal
1892,13,English,Canada,8,lab - groups,195,No story,Yes,Yes,Yes,None given ,,,Female,18,,Conservative
1893,13,English,Canada,8,lab - groups,196,Status,No,No,No,None given ,,,Female,21,,
1894,13,English,Canada,8,lab - groups,197,No story,No,Yes,Yes,None given ,,,Female,18,,Liberal
1895,13,English,Canada,8,lab - groups,198,Control story,No,Yes,Yes,None given ,,,Female,22,,
1897,13,English,Canada,8,lab - groups,200,Status,No,Yes,No,None given ,,,Female,18,,
1898,13,English,Canada,8,lab - groups,201,No story,No,Yes,Yes,None given ,,,Female,20,,Liberal
1899,13,English,Canada,8,lab - groups,202,Control story,No,No,No,None given ,,,Female,18,,Liberal
1900,13,English,Canada,8,lab - groups,203,Status,No,Yes,No,None given ,,,Female,18,,Liberal
1901,13,English,Canada,8,lab - groups,204,No story,Yes,Yes,Yes,None given ,,,Female,20,,
1903,13,English,Canada,8,lab - groups,206,No story,Yes,Yes,Yes,None given ,,,Female,30,,Liberal
1904,13,English,Canada,8,lab - groups,207,Status,Yes,Yes,No,None given ,,,Female,20,,Liberal
1906,13,English,Canada,8,lab - groups,209,No story,Yes,Yes,No,None given ,,,Female,27,,Liberal
1907,13,English,Canada,8,lab - groups,210,Control story,No,Yes,Yes,None given ,,,Female,20,,Liberal
1908,13,English,Canada,8,lab - groups,211,Status,No,Yes,Yes,None given ,,,Female,18,,Conservative
1909,13,English,Canada,8,lab - groups,212,Control story,No,Yes,No,None given ,,,Female,20,,Liberal
1910,13,English,Canada,8,lab - groups,213,Control story,Yes,Yes,Yes,None given ,,,Female,18,,Liberal
1911,13,English,Canada,8,lab - groups,214,No story,No,Yes,Yes,None given ,,,Female,18,,Liberal
1912,13,English,Canada,8,lab - groups,215,Status,No,No,No,None given ,,,Female,18,,
1913,13,English,Canada,8,lab - groups,216,Status,Yes,Yes,Yes,None given ,,,Female,18,,Liberal
1914,13,English,Canada,8,lab - groups,217,Control story,No,No,No,None given ,,,Female,27,,Liberal
1915,13,English,Canada,8,lab - groups,218,No story,No,Yes,Yes,None given ,,,Female,23,,Conservative
1916,13,English,Canada,8,lab - groups,219,No story,Yes,Yes,No,None given ,,,Female,18,,Liberal
1917,13,English,Canada,8,lab - groups,220,Control story,No,No,No,None given ,,,Female,18,,Liberal
1918,13,English,Canada,8,lab - groups,221,Status,Yes,Yes,Yes,None given ,,,Female,19,,Liberal
1920,13,English,Canada,8,lab - groups,223,Control story,No,Yes,Yes,None given ,,,Female,24,,Liberal
1922,13,English,Canada,8,lab - groups,225,Status,Yes,No,Yes,None given ,,,Female,26,,Liberal
1923,13,English,Canada,8,lab - groups,226,Status,No,Yes,Yes,None given ,,,Female,18,,Liberal
1924,13,English,Canada,8,lab - groups,227,No story,No,No,No,None given ,,,Female,20,,Liberal
1925,14,English,UK,9,Lab,,Status,Yes,Yes,Yes,chinese,,chinese,Female,18,,
1927,14,English,UK,9,Lab,,Control story,Yes,Yes,Yes,Singaporean,,Singaporean,Female,19,,
1929,14,English,UK,9,Online,,Control story,Yes,No,Yes,Welsh,,Welsh,Female,18,,
1931,14,English,UK,9,Online,,No story,Yes,Yes,Yes,British,,British,Female,75,,
1932,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,Welsh,,Welsh,Female,20,,
1936,14,English,UK,9,Online,,No story,Yes,Yes,Yes,British,,British,Female,20,,
1937,14,English,UK,9,Online,,Status,Yes,Yes,Yes,British,,British,Female,21,,
1938,14,English,UK,9,Online,,Status,Yes,Yes,Yes,British,,British,Female,46,,
1939,14,English,UK,9,Lab,,Status,Yes,Yes,Yes,CHINA,,CHINA,Female,23,,
1940,14,English,UK,9,Online,,No story,Yes,Yes,Yes,British,,British,Female,65,,
1941,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,British,,British,Female,20,,
1942,14,English,UK,9,Lab,,No story,Yes,Yes,Yes,Spanish,,Spanish,Female,18,,
1944,14,English,UK,9,Lab,,Control story,Yes,Yes,Yes,British,,British,Female,19,,
1945,14,English,UK,9,Lab,,Status,Yes,Yes,Yes,British,,British,Female,18,,
1946,14,English,UK,9,Online,,No story,Yes,Yes,Yes,BRITISH,,British,Female,55,,
1947,14,English,UK,9,Online,,Control story,Yes,Yes,Yes,British,,British,Female,45,,
1948,14,English,UK,9,Lab,,No story,Yes,Yes,Yes,British,,British,Female,19,,
1949,14,English,UK,9,Lab,,Control story,Yes,Yes,Yes,Welsh (British),,Welsh (British),Female,21,,
1950,14,English,UK,9,Online,,No story,Yes,No,Yes,British,,British,Female,21,,
1951,14,English,UK,9,Lab,,Control story,Yes,No,Yes,WHITE BRITISH,White,,Female,20,,
1952,14,English,UK,9,Lab,,Status,Yes,Yes,Yes,English,,English,Female,20,,
1953,14,English,UK,9,Lab,,Status,Yes,Yes,Yes,British,,British,Female,19,,
1956,14,English,UK,9,Online,,Control story,Yes,No,Yes,BRITISH,,British,Female,50,,
1957,14,English,UK,9,Lab,,No story,Yes,Yes,No,Korean,,Korean,Female,24,,
1958,14,English,UK,9,Lab,,Control story,No,Yes,Yes,British,,British,Female,19,,
1959,14,English,UK,9,Online,,Status,Yes,No,Yes,British,,British,Female,24,,
1960,14,English,UK,9,Lab,,Status,Yes,Yes,No,British,,British,Female,18,,
